Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.independent.com/wp-content/uploads/2019/06/ucsb-storke-tower-campus-ocean-mark-a-mcwilliams_2.jpg
CN Tower,The tallest freestanding structure in NA.,43.6426,-79.3871,https://en.wikipedia.org/wiki/CN_Tower,https://www.tripsavvy.com/thmb/X-hzCBX5inuqfDnJBgZV1sgSoPw=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/CNTower_003-5c5896e346e0fb00013a35e3.jpg
Fremont,A innovation hub in the Bay Area.,37.495634,-121.985521,"https://en.wikipedia.org/wiki/Fremont,_California",https://media-cdn.tripadvisor.com/media/photo-s/00/16/ba/1b/construction-on-the-880.jpg
Disneyland,An amazing amusement park for any age!,33.81,-117.92,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1024px-Sleeping_Beauty_Castle_2019.jpg
McGill University,A great public university in Montreal!,45.5041,-73.5747,https://en.wikipedia.org/wiki/McGill_University,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/McGill_University_%40_Montreal_%2830297244532%29.jpg/1024px-McGill_University_%40_Montreal_%2830297244532%29.jpg
